USW00094846,20160604,WDF5,170,,,W,
USW00094846,20160604,WSF2,67,,,W,
USW00094846,20160604,WSF5,85,,,W,
USW00094846,20160604,WT01,1,,,W,
USW00094846,20160605,TMAX,261,,,W,2400
USW00094846,20160605,TMIN,161,,,W,2400
USW00094846,20160605,RAIN,13,,,W,2400
USW00094846,20160605,SNOW,0,,,W,
USW00094846,20160605,SNWD,0,,,W,2400
USW00094846,20160605,AWND,55,,,W,
USW00094846,20160605,TAVG,201,H,,S,
USW00094846,20160605,WDF2,260,,,W,
USW00094846,20160605,WDF5,280,,,W,
USW00094846,20160605,WSF2,103,,,W,
USW00094846,20160605,WSF5,148,,,W,
USW00094846,20160606,TMAX,278,,,W,2400
USW00094846,20160606,TMIN,150,,,W,2400
USW00094846,20160606,RAIN,0,,,W,2400
USW00094846,20160606,SNOW,0,,,W,
USW00094846,20160606,SNWD,0,,,W,2400
USW00094846,20160606,AWND,56,,,W,
USW00094846,20160606,TAVG,218,H,,S,
USW00094846,20160606,WDF2,300,,,W,
USW00094846,20160606,WDF5,290,,,W,
USW00094846,20160606,WSF2,116,,,W,
USW00094846,20160606,WSF5,157,,,W,
USW00094846,20160607,TMAX,194,,,W,2400
USW00094846,20160607,TMIN,106,,,W,2400
USW00094846,20160607,RAIN,0,,,W,2400
USW00094846,20160607,SNOW,0,,,W,
USW00094846,20160607,SNWD,0,,,W,2400
USW00094846,20160607,AWND,45,,,W,
USW00094846,20160607,TAVG,174,H,,S,
USW00094846,20160607,WDF2,310,,,W,
USW00094846,20160607,WDF5,320,,,W,
USW00094846,20160607,WSF2,76,,,W,
USW00094846,20160607,WSF5,98,,,W,
USW00094846,20160608,TMAX,211,,,W,2400
USW00094846,20160608,TMIN,111,,,W,2400
USW00094846,20160608,RAIN,0,,,W,2400
USW00094846,20160608,SNOW,0,,,W,
USW00094846,20160608,SNWD,0,,,W,2400
USW00094846,20160608,AWND,32,,,W,
USW00094846,20160608,TAVG,159,H,,S,
USW00094846,20160608,WDF2,60,,,W,
USW00094846,20160608,WDF5,60,,,W,
USW00094846,20160608,WSF2,67,,,W,
USW00094846,20160608,WSF5,81,,,W,
USW00094846,20160609,TMAX,222,,,W,2400
USW00094846,20160609,TMIN,117,,,W,2400
USW00094846,20160609,RAIN,53,,,W,2400
USW00094846,20160609,SNOW,0,,,W,
USW00094846,20160609,SNWD,0,,,W,2400
USW00094846,20160609,AWND,30,,,W,
USW00094846,20160609,TAVG,161,H,,S,
USW00094846,20160609,WDF2,40,,,W,
USW00094846,20160609,WDF5,70,,,W,
USW00094846,20160609,WSF2,67,,,W,
USW00094846,20160609,WSF5,81,,,W,
USW00094846,20160609,WT01,1,,,W,
USW00094846,20160609,WT03,1,,,W,
USW00094846,20160610,TMAX,322,,,W,2400
USW00094846,20160610,TMIN,172,,,W,2400
USW00094846,20160610,RAIN,25,,,W,2400
USW00094846,20160610,SNOW,0,,,W,
USW00094846,20160610,SNWD,0,,,W,2400
USW00094846,20160610,AWND,43,,,W,
USW00094846,20160610,TAVG,232,H,,S,
USW00094846,20160610,WDF2,230,,,W,
USW00094846,20160610,WDF5,220,,,W,
USW00094846,20160610,WSF2,98,,,W,
USW00094846,20160610,WSF5,139,,,W,
USW00094846,20160610,WT01,1,,,W,
USW00094846,20160610,WT03,1,,,W,
USW00094846,20160611,TMAX,328,,,W,2400
USW00094846,20160611,TMIN,217,,,W,2400
USW00094846,20160611,RAIN,0,,,W,2400
USW00094846,20160611,SNOW,0,,,W,
USW00094846,20160611,SNWD,0,,,W,2400
USW00094846,20160611,AWND,37,,,W,
USW00094846,20160611,TAVG,280,H,,S,
USW00094846,20160611,WDF2,230,,,W,
USW00094846,20160611,WDF5,260,,,W,
USW00094846,20160611,WSF2,76,,,W,
USW00094846,20160611,WSF5,103,,,W,
USW00094846,20160612,TMAX,261,,,W,2400
USW00094846,20160612,TMIN,150,,,W,2400
USW00094846,20160612,RAIN,0,,,W,2400
USW00094846,20160612,SNOW,0,,,W,
USW00094846,20160612,SNWD,0,,,W,2400
USW00094846,20160612,AWND,59,,,W,
USW00094846,20160612,TAVG,219,H,,S,
USW00094846,20160612,WDF2,20,,,W,
USW00094846,20160612,WDF5,10,,,W,
USW00094846,20160612,WSF2,116,,,W,
USW00094846,20160612,WSF5,139,,,W,
USW00094846,20160613,TMAX,300,,,W,2400
USW00094846,20160613,TMIN,122,,,W,2400
USW00094846,20160613,RAIN,5,,,W,2400
USW00094846,20160613,SNOW,0,,,W,
USW00094846,20160613,SNWD,0,,,W,2400
USW00094846,20160613,AWND,22,,,W,
USW00094846,20160613,TAVG,199,H,,S,
USW00094846,20160613,WDF2,40,,,W,
USW00094846,20160613,WDF5,50,,,W,
USW00094846,20160613,WSF2,67,,,W,
USW00094846,20160613,WSF5,89,,,W,
USW00094846,20160614,TMAX,306,,,W,2400
USW00094846,20160614,TMIN,178,,,W,2400
USW00094846,20160614,RAIN,0,T,,W,2400
USW00094846,20160614,SNOW,0,,,W,
USW00094846,20160614,SNWD,0,,,W,2400
USW00094846,20160614,AWND,42,,,W,
USW00094846,20160614,TAVG,234,H,,S,
USW00094846,20160614,WDF2,150,,,W,
USW00094846,20160614,WDF5,150,,,W,
USW00094846,20160614,WSF2,81,,,W,
USW00094846,20160614,WSF5,103,,,W,
USW00094846,20160614,WT08,1,,,W,
USW00094846,20160615,TMAX,322,,,W,2400
USW00094846,20160615,TMIN,200,,,W,2400
USW00094846,20160615,RAIN,76,,,W,2400
USW00094846,20160615,SNOW,0,,,W,
USW00094846,20160615,SNWD,0,,,W,2400
USW00094846,20160615,AWND,43,,,W,
USW00094846,20160615,TAVG,258,H,,S,
USW00094846,20160615,WDF2,230,,,W,
USW00094846,20160615,WDF5,230,,,W,
USW00094846,20160615,WSF2,107,,,W,
USW00094846,20160615,WSF5,143,,,W,
USW00094846,20160615,WT01,1,,,W,
USW00094846,20160615,WT03,1,,,W,
USW00094846,20160616,TMAX,250,,,W,2400
USW00094846,20160616,TMIN,172,,,W,2400
USW00094846,20160616,RAIN,0,T,,W,2400
USW00094846,20160616,SNOW,0,,,W,
USW00094846,20160616,SNWD,0,,,W,2400
USW00094846,20160616,AWND,53,,,W,
USW00094846,20160616,TAVG,236,H,,S,
USW00094846,20160616,WDF2,330,,,W,
USW00094846,20160616,WDF5,330,,,W,
USW00094846,20160616,WSF2,98,,,W,
USW00094846,20160616,WSF5,130,,,W,
USW00094846,20160617,TMAX,294,,,W,2400
USW00094846,20160617,TMIN,161,,,W,2400
USW00094846,20160617,RAIN,0,,,W,2400
USW00094846,20160617,SNOW,0,,,W,
USW00094846,20160617,SNWD,0,,,W,2400
USW00094846,20160617,AWND,38,,,W,
USW00094846,20160617,TAVG,216,H,,S,
USW00094846,20160617,WDF2,50,,,W,
USW00094846,20160617,WDF5,40,,,W,
USW00094846,20160617,WSF2,67,,,W,
USW00094846,20160617,WSF5,85,,,W,
USW00094846,20160618,TMAX,306,,,W,2400
USW00094846,20160618,TMIN,144,,,W,2400
USW00094846,20160618,RAIN,0,,,W,2400
USW00094846,20160618,SNOW,0,,,W,
USW00094846,20160618,SNWD,0,,,W,2400
USW00094846,20160618,AWND,24,,,W,
USW00094846,20160618,TAVG,235,H,,S,
USW00094846,20160618,WDF2,80,,,W,
USW00094846,20160618,WDF5,70,,,W,
USW00094846,20160618,WSF2,72,,,W,
USW00094846,20160618,WSF5,89,,,W,
USW00094846,20160619,TMAX,317,,,W,2400
USW00094846,20160619,TMIN,167,,,W,2400
USW00094846,20160619,RAIN,0,,,W,2400
USW00094846,20160619,SNOW,0,,,W,
USW00094846,20160619,SNWD,0,,,W,2400
USW00094846,20160619,AWND,33,,,W,
USW00094846,20160619,TAVG,254,H,,S,
USW00094846,20160619,WDF2,240,,,W,
USW00094846,20160619,WDF5,240,,,W,
USW00094846,20160619,WSF2,76,,,W,
USW00094846,20160619,WSF5,112,,,W,
USW00094846,20160620,TMAX,339,,,W,2400
USW00094846,20160620,TMIN,211,,,W,2400
USW00094846,20160620,RAIN,0,T,,W,2400
USW00094846,20160620,SNOW,0,,,W,
USW00094846,20160620,SNWD,0,,,W,2400
USW00094846,20160620,AWND,63,,,W,
USW00094846,20160620,TAVG,286,H,,S,
USW00094846,20160620,WDF2,260,,,W,
USW00094846,20160620,WDF5,270,,,W,
USW00094846,20160620,WSF2,107,,,W,
USW00094846,20160620,WSF5,139,,,W,
USW00094846,20160621,TMAX,289,,,W,2400
USW00094846,20160621,TMIN,178,,,W,2400
USW00094846,20160621,RAIN,0,,,W,2400
USW00094846,20160621,SNOW,0,,,W,
USW00094846,20160621,SNWD,0,,,W,2400
USW00094846,20160621,AWND,39,,,W,
USW00094846,20160621,TAVG,242,H,,S,
USW00094846,20160621,WDF2,270,,,W,
USW00094846,20160621,WDF5,290,,,W,
USW00094846,20160621,WSF2,94,,,W,
USW00094846,20160621,WSF5,125,,,W,
USW00094846,20160621,WT08,1,,,W,
USW00094846,20160622,TMAX,244,,,W,2400
USW00094846,20160622,TMIN,194,,,W,2400
USW00094846,20160622,RAIN,333,,,W,2400
USW00094846,20160622,SNOW,0,,,W,
USW00094846,20160622,SNWD,0,,,W,2400
USW00094846,20160622,AWND,35,,,W,
USW00094846,20160622,TAVG,221,H,,S,
USW00094846,20160622,WDF2,50,,,W,
USW00094846,20160622,WDF5,50,,,W,
USW00094846,20160622,WSF2,161,,,W,
USW00094846,20160622,WSF5,183,,,W,
USW00094846,20160622,WT01,1,,,W,
USW00094846,20160622,WT02,1,,,W,
USW00094846,20160622,WT03,1,,,W,
USW00094846,20160623,TMAX,256,,,W,2400
USW00094846,20160623,TMIN,178,,,W,2400
USW00094846,20160623,RAIN,0,,,W,2400
USW00094846,20160623,SNOW,0,,,W,
USW00094846,20160623,SNWD,0,,,W,2400
USW00094846,20160623,AWND,35,,,W,
USW00094846,20160623,TAVG,213,H,,S,
USW00094846,20160623,WDF2,20,,,W,
USW00094846,20160623,WDF5,50,,,W,
USW00094846,20160623,WSF2,72,,,W,
USW00094846,20160623,WSF5,112,,,W,
USW00094846,20160623,WT01,1,,,W,
USW00094846,20160623,WT08,1,,,W,
USW00094846,20160624,TMAX,278,,,W,2400
USW00094846,20160624,TMIN,167,,,W,2400
USW00094846,20160624,RAIN,0,,,W,2400
USW00094846,20160624,SNOW,0,,,W,
USW00094846,20160624,SNWD,0,,,W,2400
USW00094846,20160624,AWND,33,,,W,
USW00094846,20160624,TAVG,216,H,,S,
USW00094846,20160624,WDF2,120,,,W,
USW00094846,20160624,WDF5,100,,,W,
USW00094846,20160624,WSF2,67,,,W,
USW00094846,20160624,WSF5,81,,,W,
USW00094846,20160625,TMAX,317,,,W,2400
USW00094846,20160625,TMIN,183,,,W,2400
USW00094846,20160625,RAIN,0,,,W,2400
USW00094846,20160625,SNOW,0,,,W,
USW00094846,20160625,SNWD,0,,,W,2400
USW00094846,20160625,AWND,43,,,W,
USW00094846,20160625,TAVG,248,H,,S,
USW00094846,20160625,WDF2,190,,,W,
USW00094846,20160625,WDF5,190,,,W,
USW00094846,20160625,WSF2,81,,,W,
USW00094846,20160625,WSF5,112,,,W,
USW00094846,20160626,TMAX,322,,,W,2400
USW00094846,20160626,TMIN,222,,,W,2400
USW00094846,20160626,RAIN,8,,,W,2400
USW00094846,20160626,SNOW,0,,,W,
USW00094846,20160626,SNWD,0,,,W,2400
USW00094846,20160626,AWND,41,,,W,
USW00094846,20160626,TAVG,274,H,,S,
USW00094846,20160626,WDF2,310,,,W,
USW00094846,20160626,WDF5,200,,,W,
USW00094846,20160626,WSF2,76,,,W,
USW00094846,20160626,WSF5,103,,,W,
USW00094846,20160626,WT01,1,,,W,
USW00094846,20160627,TMAX,322,,,W,2400
USW00094846,20160627,TMIN,206,,,W,2400
USW00094846,20160627,RAIN,0,,,W,2400
USW00094846,20160627,SNOW,0,,,W,
USW00094846,20160627,SNWD,0,,,W,2400
USW00094846,20160627,AWND,47,,,W,
USW00094846,20160627,TAVG,264,H,,S,
USW00094846,20160627,WDF2,310,,,W,
USW00094846,20160627,WDF5,320,,,W,
USW00094846,20160627,WSF2,107,,,W,
USW00094846,20160627,WSF5,143,,,W,
USW00094846,20160628,TMAX,217,,,W,2400
USW00094846,20160628,TMIN,139,,,W,2400
USW00094846,20160628,RAIN,0,,,W,2400
USW00094846,20160628,SNOW,0,,,W,
USW00094846,20160628,SNWD,0,,,W,2400
USW00094846,20160628,AWND,49,,,W,
USW00094846,20160628,TAVG,201,H,,S,
USW00094846,20160628,WDF2,20,,,W,
USW00094846,20160628,WDF5,10,,,W,
USW00094846,20160628,WSF2,94,,,W,
USW00094846,20160628,WSF5,107,,,W,
USW00094846,20160629,TMAX,272,,,W,2400
USW00094846,20160629,TMIN,128,,,W,2400
USW00094846,20160629,RAIN,0,,,W,2400
USW00094846,20160629,SNOW,0,,,W,
USW00094846,20160629,SNWD,0,,,W,2400
USW00094846,20160629,AWND,26,,,W,
USW00094846,20160629,TAVG,193,H,,S,
USW00094846,20160629,WDF2,100,,,W,
USW00094846,20160629,WDF5,90,,,W,
USW00094846,20160629,WSF2,63,,,W,
USW00094846,20160629,WSF5,85,,,W,
USW00094846,20160630,TMAX,256,,,W,2400
USW00094846,20160630,TMIN,139,,,W,2400
USW00094846,20160630,RAIN,0,T,,W,2400
USW00094846,20160630,SNOW,0,,,W,
USW00094846,20160630,SNWD,0,,,W,2400
USW00094846,20160630,AWND,32,,,W,
USW00094846,20160630,TAVG,208,H,,S,
USW00094846,20160630,WDF2,190,,,W,
USW00094846,20160630,WDF5,200,,,W,
USW00094846,20160630,WSF2,76,,,W,
USW00094846,20160630,WSF5,94,,,W,
USW00094846,20160701,TMAX,222,,,W,2400
USW00094846,20160701,TMIN,150,,,W,2400
USW00094846,20160701,RAIN,0,,,W,2400
USW00094846,20160701,SNOW,0,,,W,
USW00094846,20160701,SNWD,0,,,W,2400
USW00094846,20160701,AWND,43,,,W,
USW00094846,20160701,TAVG,203,H,,S,
USW00094846,20160701,WDF2,10,,,W,
USW00094846,20160701,WDF5,360,,,W,
USW00094846,20160701,WSF2,89,,,W,
USW00094846,20160701,WSF5,107,,,W,
USW00094846,20160702,TMAX,244,,,W,2400
USW00094846,20160702,TMIN,122,,,W,2400
USW00094846,20160702,RAIN,0,,,W,2400
USW00094846,20160702,SNOW,0,,,W,
USW00094846,20160702,SNWD,0,,,W,2400
USW00094846,20160702,AWND,18,,,W,
USW00094846,20160702,TAVG,186,H,,S,
USW00094846,20160702,WDF2,90,,,W,
USW00094846,20160702,WDF5,100,,,W,
USW00094846,20160702,WSF2,76,,,W,
USW00094846,20160702,WSF5,94,,,W,
USW00094846,20160703,TMAX,250,,,W,2400
USW00094846,20160703,TMIN,128,,,W,2400
USW00094846,20160703,RAIN,0,,,W,2400
USW00094846,20160703,SNOW,0,,,W,
USW00094846,20160703,SNWD,0,,,W,2400
USW00094846,20160703,AWND,38,,,W,
USW00094846,20160703,TAVG,200,H,,S,
USW00094846,20160703,WDF2,100,,,W,
USW00094846,20160703,WDF5,90,,,W,
USW00094846,20160703,WSF2,81,,,W,
USW00094846,20160703,WSF5,98,,,W,
USW00094846,20160704,TMAX,261,,,W,2400
USW00094846,20160704,TMIN,189,,,W,2400
USW00094846,20160704,RAIN,0,,,W,2400
USW00094846,20160704,SNOW,0,,,W,
USW00094846,20160704,SNWD,0,,,W,2400
USW00094846,20160704,AWND,29,,,W,
USW00094846,20160704,TAVG,216,H,,S,
USW00094846,20160704,WDF2,100,,,W,
USW00094846,20160704,WDF5,70,,,W,
USW00094846,20160704,WSF2,58,,,W,
USW00094846,20160704,WSF5,103,,,W,
USW00094846,20160704,WT01,1,,,W,
USW00094846,20160704,WT08,1,,,W,
USW00094846,20160705,TMAX,306,,,W,2400
USW00094846,20160705,TMIN,189,,,W,2400
USW00094846,20160705,RAIN,0,,,W,2400
USW00094846,20160705,SNOW,0,,,W,
USW00094846,20160705,SNWD,0,,,W,2400
USW00094846,20160705,AWND,34,,,W,
USW00094846,20160705,TAVG,242,H,,S,
USW00094846,20160705,WDF2,250,,,W,
USW00094846,20160705,WDF5,240,,,W,
USW00094846,20160705,WSF2,63,,,W,
USW00094846,20160705,WSF5,85,,,W,
USW00094846,20160705,WT01,1,,,W,
USW00094846,20160706,TMAX,311,,,W,2400
USW00094846,20160706,TMIN,194,,,W,2400
USW00094846,20160706,RAIN,221,,,W,2400
USW00094846,20160706,SNOW,0,,,W,
USW00094846,20160706,SNWD,0,,,W,2400
USW00094846,20160706,AWND,40,,,W,
USW00094846,20160706,TAVG,252,H,,S,
USW00094846,20160706,WDF2,330,,,W,
USW00094846,20160706,WDF5,330,,,W,
USW00094846,20160706,WSF2,192,,,W,
USW00094846,20160706,WSF5,228,,,W,
USW00094846,20160706,WT01,1,,,W,
USW00094846,20160706,WT03,1,,,W,
USW00094846,20160706,WT08,1,,,W,
USW00094846,20160707,TMAX,289,,,W,2400
USW00094846,20160707,TMIN,211,,,W,2400
USW00094846,20160707,RAIN,267,,,W,2400
USW00094846,20160707,SNOW,0,,,W,
USW00094846,20160707,SNWD,0,,,W,2400
USW00094846,20160707,AWND,26,,,W,
USW00094846,20160707,TAVG,249,H,,S,
USW00094846,20160707,WDF2,30,,,W,
USW00094846,20160707,WDF5,30,,,W,
USW00094846,20160707,WSF2,81,,,W,
USW00094846,20160707,WSF5,103,,,W,
USW00094846,20160707,WT01,1,,,W,
USW00094846,20160707,WT02,1,,,W,
USW00094846,20160708,TMAX,300,,,W,2400
USW00094846,20160708,TMIN,200,,,W,2400
USW00094846,20160708,RAIN,0,,,W,2400
USW00094846,20160708,SNOW,0,,,W,
USW00094846,20160708,SNWD,0,,,W,2400
USW00094846,20160708,AWND,51,,,W,
USW00094846,20160708,TAVG,244,H,,S,
USW00094846,20160708,WDF2,270,,,W,
USW00094846,20160708,WDF5,270,,,W,
USW00094846,20160708,WSF2,112,,,W,
USW00094846,20160708,WSF5,152,,,W,
USW00094846,20160708,WT01,1,,,W,
USW00094846,20160708,WT02,1,,,W,
USW00094846,20160709,TMAX,261,,,W,2400
USW00094846,20160709,TMIN,183,,,W,2400
USW00094846,20160709,RAIN,0,,,W,2400
USW00094846,20160709,SNOW,0,,,W,
USW00094846,20160709,SNWD,0,,,W,2400
USW00094846,20160709,AWND,42,,,W,
USW00094846,20160709,TAVG,228,H,,S,
USW00094846,20160709,WDF2,330,,,W,
USW00094846,20160709,WDF5,330,,,W,
USW00094846,20160709,WSF2,81,,,W,
USW00094846,20160709,WSF5,103,,,W,
USW00094846,20160710,TMAX,278,,,W,2400
USW00094846,20160710,TMIN,156,,,W,2400
USW00094846,20160710,RAIN,0,,,W,2400
USW00094846,20160710,SNOW,0,,,W,
USW00094846,20160710,SNWD,0,,,W,2400
USW00094846,20160710,AWND,22,,,W,
USW00094846,20160710,TAVG,224,H,,S,
USW00094846,20160710,WDF2,160,,,W,
USW00094846,20160710,WDF5,150,,,W,
USW00094846,20160710,WSF2,72,,,W,
USW00094846,20160710,WSF5,98,,,W,
USW00094846,20160711,TMAX,322,,,W,2400
USW00094846,20160711,TMIN,206,,,W,2400
USW00094846,20160711,RAIN,0,,,W,2400
USW00094846,20160711,SNOW,0,,,W,
USW00094846,20160711,SNWD,0,,,W,2400
USW00094846,20160711,AWND,52,,,W,
USW00094846,20160711,TAVG,257,H,,S,
USW00094846,20160711,WDF2,190,,,W,
USW00094846,20160711,WDF5,200,,,W,
USW00094846,20160711,WSF2,98,,,W,
USW00094846,20160711,WSF5,116,,,W,
USW00094846,20160712,TMAX,311,,,W,2400
USW00094846,20160712,TMIN,233,,,W,2400
USW00094846,20160712,RAIN,0,,,W,2400
USW00094846,20160712,SNOW,0,,,W,
USW00094846,20160712,SNWD,0,,,W,2400
USW00094846,20160712,AWND,53,,,W,
USW00094846,20160712,TAVG,273,H,,S,
USW00094846,20160712,WDF2,260,,,W,
USW00094846,20160712,WDF5,250,,,W,
USW00094846,20160712,WSF2,94,,,W,
USW00094846,20160712,WSF5,121,,,W,
USW00094846,20160713,TMAX,289,,,W,2400
USW00094846,20160713,TMIN,200,,,W,2400
USW00094846,20160713,RAIN,15,,,W,2400
USW00094846,20160713,SNOW,0,,,W,
USW00094846,20160713,SNWD,0,,,W,2400
USW00094846,20160713,AWND,46,,,W,
USW00094846,20160713,TAVG,254,H,,S,
USW00094846,20160713,WDF2,150,,,W,
USW00094846,20160713,WDF5,130,,,W,
USW00094846,20160713,WSF2,116,,,W,
USW00094846,20160713,WSF5,152,,,W,
USW00094846,20160713,WT03,1,,,W,
USW00094846,20160714,TMAX,311,,,W,2400
USW00094846,20160714,TMIN,194,,,W,2400
USW00094846,20160714,RAIN,0,,,W,2400
USW00094846,20160714,SNOW,0,,,W,
USW00094846,20160714,SNWD,0,,,W,2400
USW00094846,20160714,AWND,63,,,W,
USW00094846,20160714,TAVG,244,H,,S,
USW00094846,20160714,WDF2,250,,,W,
USW00094846,20160714,WDF5,250,,,W,
USW00094846,20160714,WSF2,134,,,W,
USW00094846,20160714,WSF5,179,,,W,
USW00094846,20160715,TMAX,239,,,W,2400
USW00094846,20160715,TMIN,156,,,W,2400
USW00094846,20160715,RAIN,36,,,W,2400
USW00094846,20160715,SNOW,0,,,W,
USW00094846,20160715,SNWD,0,,,W,2400
USW00094846,20160715,AWND,37,,,W,
USW00094846,20160715,TAVG,216,H,,S,
USW00094846,20160715,WDF2,20,,,W,
USW00094846,20160715,WDF5,270,,,W,
USW00094846,20160715,WSF2,67,,,W,
USW00094846,20160715,WSF5,94,,,W,
USW00094846,20160715,WT01,1,,,W,
USW00094846,20160716,TMAX,250,,,W,2400
USW00094846,20160716,TMIN,139,,,W,2400
USW00094846,20160716,RAIN,0,,,W,2400
USW00094846,20160716,SNOW,0,,,W,
USW00094846,20160716,SNWD,0,,,W,2400
USW00094846,20160716,AWND,26,,,W,
USW00094846,20160716,TAVG,196,H,,S,
USW00094846,20160716,WDF2,100,,,W,
USW00094846,20160716,WDF5,90,,,W,
USW00094846,20160716,WSF2,67,,,W,
USW00094846,20160716,WSF5,81,,,W,
USW00094846,20160717,TMAX,283,,,W,2400
USW00094846,20160717,TMIN,161,,,W,2400
USW00094846,20160717,RAIN,64,,,W,2400
USW00094846,20160717,SNOW,0,,,W,
USW00094846,20160717,SNWD,0,,,W,2400
USW00094846,20160717,AWND,49,,,W,
USW00094846,20160717,TAVG,214,H,,S,
USW00094846,20160717,WDF2,170,,,W,
USW00094846,20160717,WDF5,240,,,W,
USW00094846,20160717,WSF2,112,,,W,
USW00094846,20160717,WSF5,143,,,W,
USW00094846,20160717,WT01,1,,,W,
USW00094846,20160717,WT03,1,,,W,
USW00094846,20160718,TMAX,311,,,W,2400
USW00094846,20160718,TMIN,217,,,W,2400
USW00094846,20160718,RAIN,0,,,W,2400
USW00094846,20160718,SNOW,0,,,W,
USW00094846,20160718,SNWD,0,,,W,2400
USW00094846,20160718,AWND,24,,,W,
USW00094846,20160718,TAVG,259,H,,S,
USW00094846,20160718,WDF2,260,,,W,
USW00094846,20160718,WDF5,270,,,W,
USW00094846,20160718,WSF2,58,,,W,
USW00094846,20160718,WSF5,67,,,W,
USW00094846,20160719,TMAX,328,,,W,2400
USW00094846,20160719,TMIN,200,,,W,2400
USW00094846,20160719,RAIN,0,,,W,2400
USW00094846,20160719,SNOW,0,,,W,
USW00094846,20160719,SNWD,0,,,W,2400
USW00094846,20160719,AWND,22,,,W,
USW00094846,20160719,TAVG,259,H,,S,
USW00094846,20160719,WDF2,120,,,W,
USW00094846,20160719,WDF5,100,,,W,
USW00094846,20160719,WSF2,63,,,W,
USW00094846,20160719,WSF5,72,,,W,
USW00094846,20160720,TMAX,311,,,W,2400
USW00094846,20160720,TMIN,206,,,W,2400
USW00094846,20160720,RAIN,0,,,W,2400
USW00094846,20160720,SNOW,0,,,W,
USW00094846,20160720,SNWD,0,,,W,2400
USW00094846,20160720,AWND,28,,,W,
USW00094846,20160720,TAVG,260,H,,S,
USW00094846,20160720,WDF2,240,,,W,
USW00094846,20160720,WDF5,220,,,W,
USW00094846,20160720,WSF2,58,,,W,
USW00094846,20160720,WSF5,76,,,W,
USW00094846,20160720,WT08,1,,,W,
USW00094846,20160721,TMAX,328,,,W,2400
USW00094846,20160721,TMIN,222,,,W,2400
USW00094846,20160721,RAIN,262,,,W,2400
USW00094846,20160721,SNOW,0,,,W,
USW00094846,20160721,SNWD,0,,,W,2400
USW00094846,20160721,AWND,41,,,W,
USW00094846,20160721,TAVG,272,H,,S,
USW00094846,20160721,WDF2,40,,,W,
USW00094846,20160721,WDF5,330,,,W,
USW00094846,20160721,WSF2,125,,,W,
USW00094846,20160721,WSF5,157,,,W,
USW00094846,20160721,WT01,1,,,W,
USW00094846,20160721,WT03,1,,,W,
USW00094846,20160722,TMAX,322,,,W,2400
USW00094846,20160722,TMIN,222,,,W,2400
USW00094846,20160722,RAIN,3,,,W,2400
USW00094846,20160722,SNOW,0,,,W,
USW00094846,20160722,SNWD,0,,,W,2400
USW00094846,20160722,AWND,31,,,W,
USW00094846,20160722,TAVG,262,H,,S,
USW00094846,20160722,WDF2,180,,,W,
USW00094846,20160722,WDF5,180,,,W,
USW00094846,20160722,WSF2,125,,,W,
USW00094846,20160722,WSF5,152,,,W,
USW00094846,20160723,TMAX,328,,,W,2400
USW00094846,20160723,TMIN,211,,,W,2400
USW00094846,20160723,RAIN,282,,,W,2400
USW00094846,20160723,SNOW,0,,,W,
USW00094846,20160723,SNWD,0,,,W,2400
USW00094846,20160723,AWND,30,,,W,
USW00094846,20160723,TAVG,292,H,,S,
USW00094846,20160723,WDF2,20,,,W,
USW00094846,20160723,WDF5,10,,,W,
USW00094846,20160723,WSF2,143,,,W,
USW00094846,20160723,WSF5,183,,,W,
USW00094846,20160723,WT01,1,,,W,
USW00094846,20160723,WT03,1,,,W,
USW00094846,20160724,TMAX,339,,,W,2400
USW00094846,20160724,TMIN,217,,,W,2400
USW00094846,20160724,RAIN,239,,,W,2400
USW00094846,20160724,SNOW,0,,,W,
USW00094846,20160724,SNWD,0,,,W,2400
USW00094846,20160724,AWND,52,,,W,
USW00094846,20160724,TAVG,258,H,,S,
USW00094846,20160724,WDF2,100,,,W,
USW00094846,20160724,WDF5,100,,,W,
USW00094846,20160724,WSF2,130,,,W,
USW00094846,20160724,WSF5,165,,,W,
USW00094846,20160724,WT03,1,,,W,
USW00094846,20160725,TMAX,317,,,W,2400
USW00094846,20160725,TMIN,222,,,W,2400
USW00094846,20160725,RAIN,0,,,W,2400
USW00094846,20160725,SNOW,0,,,W,
USW00094846,20160725,SNWD,0,,,W,2400
USW00094846,20160725,AWND,30,,,W,
USW00094846,20160725,TAVG,261,H,,S,
USW00094846,20160725,WDF2,340,,,W,
USW00094846,20160725,WDF5,200,,,W,
USW00094846,20160725,WSF2,63,,,W,
USW00094846,20160725,WSF5,89,,,W,
USW00094846,20160726,TMAX,311,,,W,2400
USW00094846,20160726,TMIN,206,,,W,2400
USW00094846,20160726,RAIN,0,,,W,2400
USW00094846,20160726,SNOW,0,,,W,
USW00094846,20160726,SNWD,0,,,W,2400
USW00094846,20160726,AWND,18,,,W,
USW00094846,20160726,TAVG,261,H,,S,
USW00094846,20160726,WDF2,100,,,W,
USW00094846,20160726,WDF5,80,,,W,
USW00094846,20160726,WSF2,54,,,W,
USW00094846,20160726,WSF5,72,,,W,
USW00094846,20160727,TMAX,317,,,W,2400
USW00094846,20160727,TMIN,200,,,W,2400
USW00094846,20160727,RAIN,0,,,W,2400
USW00094846,20160727,SNOW,0,,,W,
USW00094846,20160727,SNWD,0,,,W,2400
USW00094846,20160727,AWND,19,,,W,
USW00094846,20160727,TAVG,263,H,,S,
USW00094846,20160727,WDF2,50,,,W,
